"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method","Replicate"
"NJ2020",3,1,"T0_T12","c_V2","VPC",25981.22600307,77943.6780092099,NA,NA,"VPCL_SR","3"
"NJ2020",3,1,"T0_T24","c_V2","VPC",17983.0876671258,197763.06998339,NA,NA,"VPCL_SR","3"
"NJ2020",4,1,"T0_T3","c_V2","VPC",0,0,NA,NA,"VPCL_SR","1"
"NJ2020",4,1,"T0_T6","c_V2","VPC",138520.356800817,415561.07040245,NA,NA,"VPCL_SR","1"
"NJ2020",4,1,"T0_T9","c_V2","VPC",220544.887862835,1323269.32717701,NA,NA,"VPCL_SR","1"
"NJ2020",4,1,"T0_T12","c_V2","VPC",220544.887862835,1323269.32717701,NA,NA,"VPCL_SR","1"
"NJ2020",4,1,"T0_T24","c_V2","VPC",131575.032750802,1834531.45884223,NA,NA,"VPCL_SR","1"
"NJ2020",4,1,"T0_T3","c_V2","VPC",0,0,NA,NA,"VPCL_SR","2"
"NJ2020",4,1,"T0_T6","c_V2","VPC",0,0,NA,NA,"VPCL_SR","2"
"NJ2020",4,1,"T0_T9","c_V2","VPC",88791.2075133733,266373.62254012,NA,NA,"VPCL_SR","2"
"NJ2020",4,1,"T0_T12","c_V2","VPC",47058.2022957785,282349.213774671,NA,NA,"VPCL_SR","2"
"NJ2020",4,1,"T0_T24","c_V2","VPC",23369.9327814661,420658.79006639,NA,NA,"VPCL_SR","2"
"NJ2020",4,1,"T0_T3","c_V2","VPC",0,0,NA,NA,"VPCL_SR","3"
"NJ2020",4,1,"T0_T6","c_V2","VPC",120368.00873903,361104.02621709,NA,NA,"VPCL_SR","3"
"NJ2020",4,1,"T0_T9","c_V2","VPC",63780.7144114833,382684.2864689,NA,NA,"VPCL_SR","3"
"NJ2020",4,1,"T0_T12","c_V2","VPC",63780.7144114833,382684.2864689,NA,NA,"VPCL_SR","3"
"NJ2020",4,1,"T0_T24","c_V2","VPC",36890.2511540517,502681.74122834,NA,NA,"VPCL_SR","3"
"NJ2020",5,1,"T0_T3","c_V2","VPC",132614.080850817,397842.24255245,NA,NA,"VPCL_SR","1"
"NJ2020",5,1,"T0_T6","c_V2","VPC",132614.080850817,397842.24255245,NA,NA,"VPCL_SR","1"
"NJ2020",5,1,"T0_T9","c_V2","VPC",117129.4537676,702776.7226056,NA,NA,"VPCL_SR","1"
"NJ2020",5,1,"T0_T12","c_V2","VPC",117129.4537676,702776.7226056,NA,NA,"VPCL_SR","1"
"NJ2020",5,1,"T0_T24","c_V2","VPC",117129.4537676,702776.7226056,NA,NA,"VPCL_SR","1"
"NJ2020",5,1,"T0_T3","c_V2","VPC",0,0,NA,NA,"VPCL_SR","2"
"NJ2020",5,1,"T0_T6","c_V2","VPC",0,0,NA,NA,"VPCL_SR","2"
"NJ2020",5,1,"T0_T9","c_V2","VPC",0,0,NA,NA,"VPCL_SR","2"
"NJ2020",5,1,"T0_T12","c_V2","VPC",34239.3064896033,102717.91946881,NA,NA,"VPCL_SR","2"
"NJ2020",5,1,"T0_T24","c_V2","VPC",34239.3064896033,102717.91946881,NA,NA,"VPCL_SR","2"
"NJ2020",5,1,"T0_T3","c_V2","VPC",0,0,NA,NA,"VPCL_SR","3"
"NJ2020",5,1,"T0_T6","c_V2","VPC",7269.60230071998,21808.8069021599,NA,NA,"VPCL_SR","3"
"NJ2020",5,1,"T0_T9","c_V2","VPC",7269.60230071998,21808.8069021599,NA,NA,"VPCL_SR","3"
"NJ2020",5,1,"T0_T12","c_V2","VPC",7269.60230071998,21808.8069021599,NA,NA,"VPCL_SR","3"
"NJ2020",5,1,"T0_T24","c_V2","VPC",7269.60230071998,21808.8069021599,NA,NA,"VPCL_SR","3"
"NJ2020",6,1,"T0_T3","c_V2","VPC",0,0,NA,NA,"VPCL_SR","1"
"NJ2020",6,1,"T0_T6","c_V2","VPC",0,0,NA,NA,"VPCL_SR","1"
"NJ2020",6,1,"T0_T9","c_V2","VPC",0,0,NA,NA,"VPCL_SR","1"
"NJ2020",6,1,"T0_T12","c_V2","VPC",585464.376890977,1756393.13067293,NA,NA,"VPCL_SR","1"
"NJ2020",6,1,"T0_T24","c_V2","VPC",585464.376890977,1756393.13067293,NA,NA,"VPCL_SR","1"
"NJ2020",6,1,"T0_T3","c_V2","VPC",0,0,NA,NA,"VPCL_SR","2"
"NJ2020",6,1,"T0_T6","c_V2","VPC",0,0,NA,NA,"VPCL_SR","2"
"NJ2020",6,1,"T0_T9","c_V2","VPC",276258.391018837,828775.17305651,NA,NA,"VPCL_SR","2"
"NJ2020",6,1,"T0_T12","c_V2","VPC",276258.391018837,828775.17305651,NA,NA,"VPCL_SR","2"
"NJ2020",6,1,"T0_T24","c_V2","VPC",276258.391018837,828775.17305651,NA,NA,"VPCL_SR","2"
"NJ2020",6,1,"T0_T3","c_V2","VPC",0,0,NA,NA,"VPCL_SR","3"
"NJ2020",6,1,"T0_T6","c_V2","VPC",0,0,NA,NA,"VPCL_SR","3"
"NJ2020",6,1,"T0_T9","c_V2","VPC",0,0,NA,NA,"VPCL_SR","3"
"NJ2020",6,1,"T0_T12","c_V2","VPC",0,0,NA,NA,"VPCL_SR","3"
"NJ2020",6,1,"T0_T24","c_V2","VPC",54402.6774064334,652832.1288772,NA,NA,"VPCL_SR","3"
"NJ2020",7,1,"T0_T3","c_V2","VPC",0,0,NA,NA,"VPCL_SR","1"
"NJ2020",7,1,"T0_T6","c_V2","VPC",0,0,NA,NA,"VPCL_SR","1"
"NJ2020",7,1,"T0_T9","c_V2","VPC",2125.11372549234,6375.34117647703,NA,NA,"VPCL_SR","1"
"NJ2020",7,1,"T0_T12","c_V2","VPC",2125.11372549234,6375.34117647703,NA,NA,"VPCL_SR","1"
"NJ2020",7,1,"T0_T24","c_V2","VPC",10439.1610055828,231413.840604557,NA,NA,"VPCL_SR","1"
"NJ2020",7,1,"T0_T3","c_V2","VPC",0,0,NA,NA,"VPCL_SR","2"
"NJ2020",7,1,"T0_T6","c_V2","VPC",34074.1464175477,102222.439252643,NA,NA,"VPCL_SR","2"
"NJ2020",7,1,"T0_T9","c_V2","VPC",34074.1464175477,102222.439252643,NA,NA,"VPCL_SR","2"
"NJ2020",7,1,"T0_T12","c_V2","VPC",34074.1464175477,102222.439252643,NA,NA,"VPCL_SR","2"
"NJ2020",7,1,"T0_T24","c_V2","VPC",21224.6147475116,202723.43618235,NA,NA,"VPCL_SR","2"
"NJ2020",7,1,"T0_T3","c_V2","VPC",5777.24050642232,17331.721519267,NA,NA,"VPCL_SR","3"
"NJ2020",7,1,"T0_T6","c_V2","VPC",5427.48768852383,32564.926131143,NA,NA,"VPCL_SR","3"
"NJ2020",7,1,"T0_T9","c_V2","VPC",NA,NA,NA,NA,"VPCL_SR","3"
"NJ2020",7,1,"T0_T12","c_V2","VPC",NA,NA,NA,NA,"VPCL_SR","3"
"NJ2020",7,1,"T0_T24","c_V2","VPC",NA,NA,NA,NA,"VPCL_SR","3"
"NJ2020",1,1,"T0_T3","c_V3","VPC",3800.23209176972,11400.6962753092,NA,1,"LM_SR","1"
"NJ2020",1,1,"T0_T6","c_V3","VPC",-10277.6205398782,-61665.7232392692,8127.85200649375,0.61522851868981,"LM_SR","1"
"NJ2020",1,1,"T0_T17","c_V3","VPC",6704.81025781236,113981.77438281,4610.93314369577,0.513907098834791,"LM_SR","1"
"NJ2020",1,1,"T0_T20","c_V3","VPC",3261.52301967834,65230.4603935667,3463.69975103548,0.228130375412385,"LM_SR","1"
"NJ2020",1,1,"T0_T24","c_V3","VPC",602.879868305581,14469.1168393339,2945.76364055983,0.0103629103516799,"LM_SR","1"
"NJ2020",1,1,"T0_T3","c_V3","VPC",-11896.7973467696,-35690.3920403089,NA,1,"LM_SR","2"
"NJ2020",1,1,"T0_T6","c_V3","VPC",18569.2457556593,111415.474533956,17589.5781863301,0.527073584253514,"LM_SR","2"
"NJ2020",1,1,"T0_T17","c_V3","VPC",3347.68444135964,56910.6355031139,5573.28099717665,0.152829733730677,"LM_SR","2"
"NJ2020",1,1,"T0_T20","c_V3","VPC",1129.50251189639,22590.0502379277,3584.62418840856,0.0320350579295773,"LM_SR","2"
"NJ2020",1,1,"T0_T24","c_V3","VPC",-512.04780804238,-12289.1473930171,2686.72032366091,0.00899891686061936,"LM_SR","2"
"NJ2020",1,1,"T0_T3","c_V3","VPC",-12831.4110313753,-38494.2330941259,NA,1,"LM_SR","3"
"NJ2020",1,1,"T0_T6","c_V3","VPC",17894.8806123373,107369.283674024,17739.8327516965,0.50435095194464,"LM_SR","3"
"NJ2020",1,1,"T0_T17","c_V3","VPC",2592.30832885704,44069.2415905696,5612.70039616746,0.0963797005506629,"LM_SR","3"
"NJ2020",1,1,"T0_T20","c_V3","VPC",1084.85962851523,21697.1925703047,3465.07085946601,0.0316401388059625,"LM_SR","3"
"NJ2020",1,1,"T0_T24","c_V3","VPC",1430.88926408767,34341.342338104,2392.51797446142,0.0820815831177343,"LM_SR","3"
"NJ2020",2,1,"T0_T3","c_V3","VPC",-25428.6725702369,-76286.0177107108,NA,1,"LM_SR","1"
"NJ2020",2,1,"T0_T6","c_V3","VPC",-16971.0439840607,-101826.263904364,4883.0141409348,0.923543209163406,"LM_SR","1"
"NJ2020",2,1,"T0_T17.5","c_V3","VPC",15.9603926890643,279.306872058626,4206.0546405636,7.19953093430444e-06,"LM_SR","1"
"NJ2020",2,1,"T0_T20.5","c_V3","VPC",-3449.05468375147,-70705.6210169052,3293.93216629656,0.267650469837561,"LM_SR","1"
"NJ2020",2,1,"T0_T24","c_V3","VPC",-1635.51718300492,-39252.4123921181,2610.4437302006,0.0893647072079157,"LM_SR","1"
"NJ2020",2,1,"T0_T3","c_V3","VPC",27316.2655803677,81948.796741103,NA,1,"LM_SR","2"
"NJ2020",2,1,"T0_T6","c_V3","VPC",10588.4607234431,63530.7643406586,9657.80263709686,0.545869984798634,"LM_SR","2"
"NJ2020",2,1,"T0_T17.5","c_V3","VPC",-1704.04919360192,-29820.8608880336,3660.94028521105,0.0977416935119448,"LM_SR","2"
"NJ2020",2,1,"T0_T20.5","c_V3","VPC",-3984.84454641813,-81689.3132015716,2596.00467156111,0.439901239101844,"LM_SR","2"
"NJ2020",2,1,"T0_T24","c_V3","VPC",-3425.6872974908,-82216.4951397791,1851.97022795887,0.461031629198142,"LM_SR","2"
"NJ2020",2,1,"T0_T3","c_V3","VPC",9619.53549827169,28858.6064948151,NA,1,"LM_SR","3"
"NJ2020",2,1,"T0_T6","c_V3","VPC",5606.87049571731,33641.2229743038,2316.71321939252,0.854169729903634,"LM_SR","3"
"NJ2020",2,1,"T0_T17.5","c_V3","VPC",-3051.25142563667,-53396.8999486418,2133.88286202126,0.50551725584397,"LM_SR","3"
"NJ2020",2,1,"T0_T20.5","c_V3","VPC",-2727.49850785596,-55913.7194110472,1287.42310312911,0.599377551219695,"LM_SR","3"
"NJ2020",2,1,"T0_T24","c_V3","VPC",-49.7553652397183,-1194.12876575324,2033.46922605961,0.000149651005719094,"LM_SR","3"
"NJ2020",3,1,"T0_T3","c_V3","VPC",79073.4349832714,237220.304949814,NA,1,"LM_SR","1"
"NJ2020",3,1,"T0_T6","c_V3","VPC",-3937.85031430053,-23627.1018858032,47926.5879123299,0.00670568786589485,"LM_SR","1"
"NJ2020",3,1,"T0_T9","c_V3","VPC",192.268456771582,1730.41611094424,21565.6561722115,3.97414283254685e-05,"LM_SR","1"
"NJ2020",3,1,"T0_T12","c_V3","VPC",-13751.8195093972,-165021.834112766,14826.9474869947,0.222845129625423,"LM_SR","1"
"NJ2020",3,1,"T0_T24","c_V3","VPC",-7364.0497845123,-176737.194828295,6679.81997367119,0.233034307149862,"LM_SR","1"
"NJ2020",3,1,"T0_T3","c_V3","VPC",44661.7267794821,133985.180338446,NA,1,"LM_SR","2"
"NJ2020",3,1,"T0_T6","c_V3","VPC",-13406.6056949374,-80439.6341696244,33525.7673854987,0.137865402138839,"LM_SR","2"
"NJ2020",3,1,"T0_T9","c_V3","VPC",-14847.7368913181,-133629.632021863,15016.2479378963,0.328336628659168,"LM_SR","2"
"NJ2020",3,1,"T0_T12","c_V3","VPC",-21923.6859861372,-263084.231833646,9583.9580849954,0.635605631570703,"LM_SR","2"
"NJ2020",3,1,"T0_T24","c_V3","VPC",-14136.1475408991,-339267.540981579,4719.75743841509,0.691610889376289,"LM_SR","2"
"NJ2020",3,1,"T0_T3","c_V3","VPC",19425.1354631274,58275.4063893823,NA,1,"LM_SR","3"
"NJ2020",3,1,"T0_T6","c_V3","VPC",-28514.8725505897,-171089.235303538,27678.1765316723,0.514886370756863,"LM_SR","3"
"NJ2020",3,1,"T0_T9","c_V3","VPC",-34590.0170296516,-311310.153266864,12865.4091023504,0.7832824659824,"LM_SR","3"
"NJ2020",3,1,"T0_T12","c_V3","VPC",-33328.1539202496,-399937.847042995,7463.49002093326,0.869227583100215,"LM_SR","3"
"NJ2020",3,1,"T0_T24","c_V3","VPC",-14295.2229184667,-343085.350043201,6374.33493215117,0.5570003667086,"LM_SR","3"
"NJ2020",4,1,"T0_T3","c_V3","VPC",-18831.2547919966,-56493.7643759897,NA,1,"LM_SR","1"
"NJ2020",4,1,"T0_T6","c_V3","VPC",2994.09324920825,17964.5594952495,12600.870566747,0.0534413093488465,"LM_SR","1"
"NJ2020",4,1,"T0_T9","c_V3","VPC",27502.4852013183,247522.366811865,15230.7850476395,0.619816194491291,"LM_SR","1"
"NJ2020",4,1,"T0_T12","c_V3","VPC",6866.95248790868,82403.4298549042,14807.678453352,0.0668906507169021,"LM_SR","1"
"NJ2020",4,1,"T0_T24","c_V3","VPC",1853.49407006647,44483.8576815953,6573.21764788519,0.0194902892552072,"LM_SR","1"
"NJ2020",4,1,"T0_T3","c_V3","VPC",16247.8849218635,48743.6547655904,NA,1,"LM_SR","2"
"NJ2020",4,1,"T0_T6","c_V3","VPC",2698.34787389821,16190.0872433893,7822.82886203734,0.106327720945959,"LM_SR","2"
"NJ2020",4,1,"T0_T9","c_V3","VPC",3015.96364323129,27143.6727890816,3503.27801826441,0.270377804416775,"LM_SR","2"
"NJ2020",4,1,"T0_T12","c_V3","VPC",7438.97834994505,89267.7401993406,3257.60730030801,0.634800921575624,"LM_SR","2"
"NJ2020",4,1,"T0_T24","c_V3","VPC",-2552.69507641576,-61264.6818339783,3210.79623867972,0.136457148683761,"LM_SR","2"
"NJ2020",4,1,"T0_T3","c_V3","VPC",-49928.1433033867,-149784.42991016,NA,1,"LM_SR","3"
"NJ2020",4,1,"T0_T6","c_V3","VPC",6478.24851164318,38869.4910698591,32566.2454984232,0.038064976026895,"LM_SR","3"
"NJ2020",4,1,"T0_T9","c_V3","VPC",10230.5179381624,92074.6614434612,14724.307944884,0.194442793015119,"LM_SR","3"
"NJ2020",4,1,"T0_T12","c_V3","VPC",5698.32506842767,68379.9008211321,8894.68037020347,0.120344224349228,"LM_SR","3"
"NJ2020",4,1,"T0_T24","c_V3","VPC",-4124.83280461358,-98995.987310726,4782.81596879982,0.156790838669175,"LM_SR","3"
"NJ2020",5,1,"T0_T3","c_V3","VPC",39797.8514340031,119393.554302009,NA,1,"LM_SR","1"
"NJ2020",5,1,"T0_T6","c_V3","VPC",-5814.30815216403,-34885.8489129842,26334.1926153937,0.0464820167668865,"LM_SR","1"
"NJ2020",5,1,"T0_T9","c_V3","VPC",-2837.2456209462,-25535.2105885158,11901.77468192,0.0276294488822558,"LM_SR","1"
"NJ2020",5,1,"T0_T12","c_V3","VPC",-6027.40499867473,-72328.8599840967,7114.05551085317,0.193079348366065,"LM_SR","1"
"NJ2020",5,1,"T0_T24","c_V3","VPC",-3145.5677059036,-75493.6249416863,3190.83328011511,0.195467098670378,"LM_SR","1"
"NJ2020",5,1,"T0_T3","c_V3","VPC",-29660.8776543607,-88982.632963082,NA,1,"LM_SR","2"
"NJ2020",5,1,"T0_T6","c_V3","VPC",-8534.6075577717,-51207.6453466302,12197.2577272384,0.328679501340072,"LM_SR","2"
"NJ2020",5,1,"T0_T9","c_V3","VPC",-3695.32032898865,-33257.8829608978,6128.69095651669,0.153816610806066,"LM_SR","2"
"NJ2020",5,1,"T0_T12","c_V3","VPC",-3233.79669501867,-38805.560340224,3548.42016044711,0.216818570199715,"LM_SR","2"
"NJ2020",5,1,"T0_T24","c_V3","VPC",-4842.81381680152,-116227.531603236,1605.18246047743,0.694707935025011,"LM_SR","2"
"NJ2020",5,1,"T0_T3","c_V3","VPC",6445.65559858004,19336.9667957401,NA,1,"LM_SR","3"
"NJ2020",5,1,"T0_T6","c_V3","VPC",-7879.30132398053,-47275.8079438832,8270.51773537008,0.475790008903649,"LM_SR","3"
"NJ2020",5,1,"T0_T9","c_V3","VPC",-760.063112934586,-6840.56801641127,5529.44936596339,0.00935883767899304,"LM_SR","3"
"NJ2020",5,1,"T0_T12","c_V3","VPC",1251.9799349077,15023.7592188925,3397.21098928339,0.0433110964844986,"LM_SR","3"
"NJ2020",5,1,"T0_T24","c_V3","VPC",-1412.62446672734,-33902.9872014562,1660.00658269416,0.153288416353682,"LM_SR","3"
"NJ2020",6,1,"T0_T3","c_V3","VPC",-9312.50640986763,-27937.5192296029,NA,1,"LM_SR","1"
"NJ2020",6,1,"T0_T6","c_V3","VPC",-39107.0448799632,-234642.269279779,17201.8848060903,0.837883972371771,"LM_SR","1"
"NJ2020",6,1,"T0_T9","c_V3","VPC",-55807.3202312837,-502265.882081553,12334.8030836751,0.910992444421913,"LM_SR","1"
"NJ2020",6,1,"T0_T12","c_V3","VPC",-35913.8339493482,-430966.007392178,13514.1674248742,0.701856844510683,"LM_SR","1"
"NJ2020",6,1,"T0_T24","c_V3","VPC",-11987.4956898855,-287699.896557252,9052.59302252756,0.304773529065903,"LM_SR","1"
"NJ2020",6,1,"T0_T3","c_V3","VPC",-8880.83971637597,-26642.5191491279,NA,1,"LM_SR","2"
"NJ2020",6,1,"T0_T6","c_V3","VPC",-31811.4651288809,-190868.790773285,13239.0027545961,0.852370945215523,"LM_SR","2"
"NJ2020",6,1,"T0_T9","c_V3","VPC",-25147.7766770435,-226329.990093391,7060.86538947536,0.863804669689021,"LM_SR","2"
"NJ2020",6,1,"T0_T12","c_V3","VPC",-20653.0434222425,-247836.52106691,4832.47511047581,0.858925676639473,"LM_SR","2"
"NJ2020",6,1,"T0_T24","c_V3","VPC",-6073.42450530447,-145762.188127307,4700.25817618224,0.294488315219194,"LM_SR","2"
"NJ2020",6,1,"T0_T3","c_V3","VPC",-405.373858816248,-1216.12157644874,NA,1,"LM_SR","3"
"NJ2020",6,1,"T0_T6","c_V3","VPC",-45536.7663051859,-273220.597831115,26056.6215778141,0.753338229397221,"LM_SR","3"
"NJ2020",6,1,"T0_T9","c_V3","VPC",-27645.8830237616,-248812.947213855,15571.9001347426,0.611796595870969,"LM_SR","3"
"NJ2020",6,1,"T0_T12","c_V3","VPC",-22076.7526419117,-264921.031702941,9548.11127948767,0.640549807649657,"LM_SR","3"
"NJ2020",6,1,"T0_T24","c_V3","VPC",-2964.99368103235,-71159.8483447765,6894.34427532865,0.0441947840496076,"LM_SR","3"
"NJ2020",7,1,"T0_T3","c_V3","VPC",9997.88647201301,29993.659416039,NA,1,"LM_SR","1"
"NJ2020",7,1,"T0_T6","c_V3","VPC",-474.429499657846,-2846.57699794708,6046.19444528297,0.00611946332739064,"LM_SR","1"
"NJ2020",7,1,"T0_T9","c_V3","VPC",93.9913061125324,845.921755012791,2723.78306616215,0.000595034087380329,"LM_SR","1"
"NJ2020",7,1,"T0_T12","c_V3","VPC",-1881.05485275796,-22572.6582330956,1942.48994173121,0.238142895507401,"LM_SR","1"
"NJ2020",7,1,"T0_T24","c_V3","VPC",2412.00672880943,57888.1614914263,1497.78249655993,0.393327244027434,"LM_SR","1"
"NJ2020",7,1,"T0_T3","c_V3","VPC",-3040.56816833997,-9121.70450501991,NA,1,"LM_SR","2"
"NJ2020",7,1,"T0_T6","c_V3","VPC",-4493.99713977002,-26963.9828386201,839.137607903099,0.966308781832522,"LM_SR","2"
"NJ2020",7,1,"T0_T9","c_V3","VPC",-1955.2151760118,-17596.9365841062,1513.04384321829,0.455023526656279,"LM_SR","2"
"NJ2020",7,1,"T0_T12","c_V3","VPC",241.6538334512,2899.8460014144,1540.07955597968,0.00814010750773753,"LM_SR","2"
"NJ2020",7,1,"T0_T24","c_V3","VPC",-17.848380814236,-428.361139541665,671.068348256996,0.000176818355505507,"LM_SR","2"
"NJ2020",7,1,"T0_T3","c_V3","VPC",-3705.488647603,-11116.465942809,NA,1,"LM_SR","3"
"NJ2020",7,1,"T0_T6","c_V3","VPC",2708.15745607799,16248.944736468,3702.92030444723,0.348484697826064,"LM_SR","3"
"NJ2020",7,1,"T0_T9","c_V3","VPC",1116.6039622024,10049.4356598216,1893.85090864444,0.148073949038105,"LM_SR","3"
"NJ2020",7,1,"T0_T12","c_V3","VPC",1321.92124648774,15863.0549578529,1099.82217523253,0.325033025689496,"LM_SR","3"
"NJ2020",7,1,"T0_T24","c_V3","VPC",538.488940387821,12923.7345693077,527.208530595404,0.206860778161368,"LM_SR","3"
"NJ2020",1,1,"T0_T3","c_V3","VPC",3800.23209176969,11400.6962753091,NA,NA,"VPCL_SR","1"
"NJ2020",1,1,"T0_T6","c_V3","VPC",3800.23209176969,11400.6962753091,NA,NA,"VPCL_SR","1"
"NJ2020",1,1,"T0_T17","c_V3","VPC",9531.51588092948,179291.492646291,NA,NA,"VPCL_SR","1"
"NJ2020",1,1,"T0_T20","c_V3","VPC",9531.51588092948,179291.492646291,NA,NA,"VPCL_SR","1"
"NJ2020",1,1,"T0_T24","c_V3","VPC",9531.51588092948,179291.492646291,NA,NA,"VPCL_SR","1"
"NJ2020",1,1,"T0_T3","c_V3","VPC",0,0,NA,NA,"VPCL_SR","2"
"NJ2020",1,1,"T0_T6","c_V3","VPC",49035.2888580884,147105.866574265,NA,NA,"VPCL_SR","2"
"NJ2020",1,1,"T0_T17","c_V3","VPC",49035.2888580884,147105.866574265,NA,NA,"VPCL_SR","2"
"NJ2020",1,1,"T0_T20","c_V3","VPC",49035.2888580884,147105.866574265,NA,NA,"VPCL_SR","2"
"NJ2020",1,1,"T0_T24","c_V3","VPC",49035.2888580884,147105.866574265,NA,NA,"VPCL_SR","2"
"NJ2020",1,1,"T0_T3","c_V3","VPC",0,0,NA,NA,"VPCL_SR","3"
"NJ2020",1,1,"T0_T6","c_V3","VPC",48621.17225605,145863.51676815,NA,NA,"VPCL_SR","3"
"NJ2020",1,1,"T0_T17","c_V3","VPC",48621.17225605,145863.51676815,NA,NA,"VPCL_SR","3"
"NJ2020",1,1,"T0_T20","c_V3","VPC",48621.17225605,145863.51676815,NA,NA,"VPCL_SR","3"
"NJ2020",1,1,"T0_T24","c_V3","VPC",28886.210745667,182468.513709286,NA,NA,"VPCL_SR","3"
"NJ2020",2,1,"T0_T3","c_V3","VPC",0,0,NA,NA,"VPCL_SR","1"
"NJ2020",2,1,"T0_T6","c_V3","VPC",0,0,NA,NA,"VPCL_SR","1"
"NJ2020",2,1,"T0_T17.5","c_V3","VPC",6156.81305194574,70803.350097376,NA,NA,"VPCL_SR","1"
"NJ2020",2,1,"T0_T20.5","c_V3","VPC",6156.81305194574,70803.350097376,NA,NA,"VPCL_SR","1"
"NJ2020",2,1,"T0_T24","c_V3","VPC",18424.8237948703,178228.270979658,NA,NA,"VPCL_SR","1"
"NJ2020",2,1,"T0_T3","c_V3","VPC",27316.2655803676,81948.7967411029,NA,NA,"VPCL_SR","2"
"NJ2020",2,1,"T0_T6","c_V3","VPC",27316.2655803676,81948.7967411029,NA,NA,"VPCL_SR","2"
"NJ2020",2,1,"T0_T17.5","c_V3","VPC",27316.2655803676,81948.7967411029,NA,NA,"VPCL_SR","2"
"NJ2020",2,1,"T0_T20.5","c_V3","VPC",27316.2655803676,81948.7967411029,NA,NA,"VPCL_SR","2"
"NJ2020",2,1,"T0_T24","c_V3","VPC",19122.2665066177,120197.73275614,NA,NA,"VPCL_SR","2"
"NJ2020",2,1,"T0_T3","c_V3","VPC",9619.53549827166,28858.606494815,NA,NA,"VPCL_SR","3"
"NJ2020",2,1,"T0_T6","c_V3","VPC",5606.87049571733,33641.222974304,NA,NA,"VPCL_SR","3"
"NJ2020",2,1,"T0_T17.5","c_V3","VPC",5606.87049571733,33641.222974304,NA,NA,"VPCL_SR","3"
"NJ2020",2,1,"T0_T20.5","c_V3","VPC",4671.86788263784,44851.818782979,NA,NA,"VPCL_SR","3"
"NJ2020",2,1,"T0_T24","c_V3","VPC",11205.216785672,142864.382965877,NA,NA,"VPCL_SR","3"
"NJ2020",3,1,"T0_T3","c_V3","VPC",79073.4349832714,237220.304949814,NA,NA,"VPCL_SR","1"
"NJ2020",3,1,"T0_T6","c_V3","VPC",79073.4349832714,237220.304949814,NA,NA,"VPCL_SR","1"
"NJ2020",3,1,"T0_T9","c_V3","VPC",58286.5378358675,349719.227015205,NA,NA,"VPCL_SR","1"
"NJ2020",3,1,"T0_T12","c_V3","VPC",58286.5378358675,349719.227015205,NA,NA,"VPCL_SR","1"
"NJ2020",3,1,"T0_T24","c_V3","VPC",40856.279865064,421668.394096689,NA,NA,"VPCL_SR","1"
"NJ2020",3,1,"T0_T3","c_V3","VPC",44661.726779482,133985.180338446,NA,NA,"VPCL_SR","2"
"NJ2020",3,1,"T0_T6","c_V3","VPC",44661.726779482,133985.180338446,NA,NA,"VPCL_SR","2"
"NJ2020",3,1,"T0_T9","c_V3","VPC",22903.7306273743,137422.383764246,NA,NA,"VPCL_SR","2"
"NJ2020",3,1,"T0_T12","c_V3","VPC",22903.7306273743,137422.383764246,NA,NA,"VPCL_SR","2"
"NJ2020",3,1,"T0_T24","c_V3","VPC",22903.7306273743,137422.383764246,NA,NA,"VPCL_SR","2"
"NJ2020",3,1,"T0_T3","c_V3","VPC",19425.1354631273,58275.406389382,NA,NA,"VPCL_SR","3"
"NJ2020",3,1,"T0_T6","c_V3","VPC",19425.1354631273,58275.406389382,NA,NA,"VPCL_SR","3"
"NJ2020",3,1,"T0_T9","c_V3","VPC",19425.1354631273,58275.406389382,NA,NA,"VPCL_SR","3"
"NJ2020",3,1,"T0_T12","c_V3","VPC",19425.1354631273,58275.406389382,NA,NA,"VPCL_SR","3"
"NJ2020",3,1,"T0_T24","c_V3","VPC",11765.9559958712,107556.724732764,NA,NA,"VPCL_SR","3"
"NJ2020",4,1,"T0_T3","c_V3","VPC",0,0,NA,NA,"VPCL_SR","1"
"NJ2020",4,1,"T0_T6","c_V3","VPC",24819.4412904133,74458.32387124,NA,NA,"VPCL_SR","1"
"NJ2020",4,1,"T0_T9","c_V3","VPC",51116.5291831267,306699.17509876,NA,NA,"VPCL_SR","1"
"NJ2020",4,1,"T0_T12","c_V3","VPC",51116.5291831267,306699.17509876,NA,NA,"VPCL_SR","1"
"NJ2020",4,1,"T0_T24","c_V3","VPC",29137.1655960279,392592.79920591,NA,NA,"VPCL_SR","1"
"NJ2020",4,1,"T0_T3","c_V3","VPC",16247.8849218634,48743.6547655901,NA,NA,"VPCL_SR","2"
"NJ2020",4,1,"T0_T6","c_V3","VPC",16247.8849218634,48743.6547655901,NA,NA,"VPCL_SR","2"
"NJ2020",4,1,"T0_T9","c_V3","VPC",12260.7321880967,73564.3931285802,NA,NA,"VPCL_SR","2"
"NJ2020",4,1,"T0_T12","c_V3","VPC",16395.6926763809,148004.65735098,NA,NA,"VPCL_SR","2"
"NJ2020",4,1,"T0_T24","c_V3","VPC",16395.6926763809,148004.65735098,NA,NA,"VPCL_SR","2"
"NJ2020",4,1,"T0_T3","c_V3","VPC",0,0,NA,NA,"VPCL_SR","3"
